Year,State,Ag District,County,Value,price_received,AWND,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYHF,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,EVAP,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HN01,HN02,HTDD,HX01,HX02,LN01,LN02,LX01,LX02,MN01,MN02,MX01,MX02,PRCP,SNOW,TAVG,TMAX,TMIN,WDF2,WDF5,WDFG,WDMV,WSF2,WSF5,WSFG
2019,ILLINOIS,CENTRAL,MCLEAN,76.4,5.06,,577.1,577.1,136.71428569999998,87.0,10.28571429,37.0,11.5,13.0,137.0,42.0,155.0,24.0,31.33333333,,31.33333333,-29.4,235.0,163.5,78.95714286,35.6,,0.0,-4.4,-4.4,-11.1,-11.1,0.0,-2.2,-4.4,-7.8,-13.3,3604.25,,,3604.25,,,,,,,,,,,1219.914286,843.0,10.35,16.21,4.48,,,,,,,
2019,ILLINOIS,CENTRAL,MENARD,81.7,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3317.2,,,3317.2,,,,,,,,,,,1247.4,,,,,,,,,,,
2019,ILLINOIS,CENTRAL,PEORIA,58.8,5.06,3.5,667.0,667.0,143.6,87.6,13.2,40.0,10.5,8.0,126.0,42.0,155.0,18.0,95.0,15.0,38.0,-28.8,280.0,207.0,135.84,35.0,,-0.5,-4.9,-4.9,-8.8,-10.5,-1.6,-3.2,-6.0,-12.7,-12.7,3371.8,,,3371.8,,,,,,,,,,,1363.42,831.5,11.0,16.11,5.89,230.0,230.0,,,17.9,26.4,
2019,ILLINOIS,CENTRAL,TAZEWELL,67.1,5.06,,,,150.0,86.5,11.5,,,,,,,,20.0,,38.0,,,,91.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1297.55,,,,,,,,,,,
2019,ILLINOIS,CENTRAL,WOODFORD,63.4,5.06,,584.7,584.7,139.6,83.8,9.8,,,9.5,135.0,40.0,159.5,21.5,21.0,,22.5,-30.0,,,103.96,35.0,,-0.55,-3.9,-5.6,-10.3,-10.3,-0.6,-2.75,-5.0,-7.75,-8.9,3487.65,,,3487.65,,,,,,,,,,,1255.1,,10.44,16.155,4.725,,,,,,,
2019,ILLINOIS,EAST,CHAMPAIGN,74.0,5.06,3.9,586.0,586.0,135.0714286,82.28571429,6.928571429,31.2,7.0,7.8,131.2,36.4,160.0,16.6,102.8,37.0,23.5,-26.52,142.2,106.2,58.97142857,34.5,551.2,-0.82,-4.48,-5.88,-8.28,-10.22,-0.56,-3.46,-5.7,-11.96,-15.84,3326.5,26.1,26.1,3326.5,31.7,28.3,-5.0,-3.9,-3.9,-2.2,10.4,11.5,14.1,13.0,1022.225,513.8,10.84,16.298,5.38,270.0,290.0,247.0,,21.9,33.5,25.5
2019,ILLINOIS,EAST,LIVINGSTON,75.6,5.06,,484.7,484.7,138.8,95.8,8.8,,,9.5,139.0,53.5,146.0,10.5,4.333333333,,5.333333333,-29.45,,,83.22,33.6,,0.0,-4.75,-5.0,-8.9,-10.3,-0.3,-2.5,-6.7,-8.6,-10.8,3579.55,,,3579.55,,,,,,,,,,,1215.92,,9.685,14.635,4.74,,,,,,,
2019,ILLINOIS,EAST,PIATT,59.4,5.06,,,,130.6666667,81.33333333,10.66666667,32.0,9.0,,,,,,57.0,,28.0,,229.0,198.0,61.63333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1127.133333,597.0,,,,,,,,,,
2019,ILLINOIS,EAST SOUTHEAST,CLARK,73.8,5.06,,745.0,745.0,114.0,84.0,13.0,18.0,5.0,3.0,125.0,24.0,168.0,38.0,13.0,,12.0,-22.2,127.0,109.0,69.6,36.1,,0.0,-4.4,-4.4,-8.9,-8.9,-0.6,-2.2,-10.6,-10.6,-10.6,2974.6,,,2974.6,,,,,,,,,,,1322.2,351.0,12.13,18.03,6.23,,,,,,,
2019,ILLINOIS,EAST SOUTHEAST,CLAY,71.4,5.06,,853.0,853.0,129.0,90.5,15.0,8.0,5.0,2.0,125.0,20.0,175.0,49.0,13.0,,15.0,-20.6,127.0,127.0,71.1,36.7,,-3.3,-3.3,-7.2,-7.2,-12.2,0.0,-2.8,-11.1,-11.1,-11.1,2858.6,,,2858.6,,,,,,,,,,,1406.5,292.0,12.85,18.75,6.95,,,,,,,
2019,ILLINOIS,EAST SOUTHEAST,CRAWFORD,62.5,5.06,,789.0,789.0,121.0,85.0,16.0,,,2.0,119.0,26.0,171.0,43.0,13.0,,10.0,-22.2,,,50.5,36.1,,-3.3,-3.3,-7.8,-7.8,-16.1,-0.6,-3.9,-10.0,-10.0,-10.0,2896.1,,,2896.1,,,,,,,,,,,1429.95,,12.38,18.18,6.58,,,,,,,
2019,ILLINOIS,EAST SOUTHEAST,EDGAR,71.4,5.06,,569.1,569.1,119.0,86.0,10.0,19.0,6.0,4.0,134.0,31.0,159.0,12.0,8.0,,,-25.6,178.0,137.0,99.1,33.3,,-0.6,-3.9,-4.4,-8.3,-9.4,0.0,-5.0,-5.0,-13.3,-13.3,3285.5,,,3285.5,,,,,,,,,,,1132.0,455.0,10.85,16.36,5.33,,,,,,,
2019,ILLINOIS,EAST SOUTHEAST,EFFINGHAM,70.4,5.06,,763.7,763.7,130.6666667,85.33333333,14.33333333,15.0,6.0,2.0,128.0,24.0,169.0,40.0,6.0,,6.5,-21.7,127.0,134.5,94.16666667,36.1,,-3.9,-3.9,-7.2,-7.2,-12.8,0.0,-3.3,-12.2,-12.2,-12.2,2985.2,,,2985.2,,,,,,,,,,,1404.3,403.0,12.32,18.22,6.43,,,,,,,
2019,ILLINOIS,EAST SOUTHEAST,FAYETTE,63.5,5.06,,597.9,597.9,132.0,92.0,16.0,23.0,5.0,4.0,129.0,30.0,162.0,15.0,67.0,,34.0,-23.9,203.0,198.0,58.4,33.9,,-0.6,-4.4,-4.4,-8.9,-8.9,-1.1,-2.8,-12.2,-12.2,-12.2,3167.5,,,3167.5,,,,,,,,,,,1398.1,457.0,11.17,16.73,5.61,,,,,,,
2019,ILLINOIS,EAST SOUTHEAST,LAWRENCE,69.7,5.06,,,,129.0,91.5,15.5,12.0,6.0,,,,,,105.0,34.0,16.33333333,,76.0,84.0,81.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1438.4,361.0,,,,,,,,,,
2019,ILLINOIS,EAST SOUTHEAST,MARION,59.4,5.06,,773.45,773.45,121.66666670000001,89.33333333,15.33333333,15.0,5.0,2.0,115.0,22.5,171.5,29.5,7.0,,21.0,-20.85,102.0,121.0,93.06666667,35.0,,-3.3,-3.3,-7.25,-7.25,-12.2,-0.3,-2.5,-9.15,-11.4,-11.4,2873.0,,,2873.0,,,,,,,,,,,1464.1,307.0,12.65,18.115,7.175,,,,,,,
2019,ILLINOIS,EAST SOUTHEAST,MOULTRIE,70.7,5.06,,745.2,745.2,129.0,85.0,13.0,22.0,6.0,5.0,129.0,32.0,167.0,30.0,11.0,,10.5,-25.6,178.0,152.0,64.8,35.0,,0.0,-2.8,-10.0,-10.0,-10.0,-0.6,-3.3,-11.7,-11.7,-11.7,3159.1,,,3159.1,,,,,,,,,,,1266.55,524.0,11.53,17.07,6.0,,,,,,,
2019,ILLINOIS,EAST SOUTHEAST,RICHLAND,63.7,5.06,,734.5,734.5,137.0,94.0,18.0,12.0,6.0,2.0,116.0,24.0,173.0,26.0,,,,-20.6,76.0,102.0,55.9,35.0,,-3.3,-3.3,-6.7,-6.7,-12.2,-1.1,-4.4,-4.4,-11.1,-11.1,2892.7,,,2892.7,,,,,,,,,,,1525.5,348.0,12.44,18.18,6.7,,,,,,,
2019,ILLINOIS,EAST SOUTHEAST,SHELBY,64.7,5.06,,664.05,664.05,118.16666670000001,87.16666667,13.5,,5.0,3.666666667,118.33333329999999,27.5,164.0,22.5,13.75,,9.75,-22.2,,165.0,78.68333333,34.45,,-2.6,-3.7,-7.4,-7.4,-12.03333333,-0.966666667,-2.8,-12.4,-12.4,-12.4,3086.3,,,3086.3,,,,,,,,,,,1365.666667,542.0,11.61,17.085,6.296666667,,,,,,,
2019,ILLINOIS,NORTHEAST,DE KALB,56.6,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,ILLINOIS,NORTHEAST,KANE,56.9,5.06,4.2,440.5666666999999,440.5666666999999,144.8,93.4,12.7,45.5,14.66666667,11.33333333,145.33333330000002,54.0,141.33333330000002,14.66666667,28.0,3.0,10.0,-32.96666667,355.75,170.66666669999998,64.75,34.6,,0.0,-6.266666667000001,-6.266666667000001,-8.1,-10.13333333,-1.266666667,-4.966666667,-7.0,-9.4,-11.06666667,3778.5,,,3778.5,,,,,,,,,,,1306.881818,1237.833333,9.083333332999999,14.36666667,3.8,260.0,260.0,,,22.8,29.1,
2019,ILLINOIS,NORTHEAST,KENDALL,77.6,5.06,,,,150.0,94.0,13.5,32.0,16.0,,,,,,,,,,229.0,119.0,106.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1497.85,986.0,,,,,,,,,,
2019,ILLINOIS,NORTHEAST,LAKE,46.7,5.06,3.4,334.6666667,334.6666667,147.77777780000002,91.44444444,10.44444444,46.5,16.0,10.0,144.0,60.0,129.3333333,5.333333333,30.66666667,2.0,24.66666667,-32.0,330.5,207.5,78.06666667,33.7,,0.0,-4.4,-7.0,-7.0,-10.16666667,-1.466666667,-3.5,-4.766666667,-8.3,-12.56666667,3948.833333,,,3948.833333,,,,,,,,,,,1361.555556,1427.5,8.313333333,13.19333333,3.4266666669999997,220.0,250.0,,,17.0,23.3,
2019,ILLINOIS,NORTHWEST,BUREAU,61.4,5.06,,500.9333333000001,500.9333333000001,134.66666669999998,99.33333333,14.0,44.0,16.5,13.33333333,143.66666669999998,53.33333333,144.0,13.66666667,14.0,,43.0,-32.23333333,330.0,171.5,113.63333329999999,34.4,,-0.2,-4.833333333,-7.4,-9.066666667,-10.0,-0.7666666670000001,-2.9666666669999997,-5.0,-8.166666667000001,-8.9,3799.3666670000002,,,3799.3666670000002,,,,,,,,,,,1383.133333,1165.0,9.386666667,14.61,4.16,,,,,,,
2019,ILLINOIS,NORTHWEST,CARROLL,76.0,5.06,,477.2,477.2,142.0,92.0,9.0,,17.0,23.0,158.0,51.0,146.0,18.0,6.0,,16.0,-38.9,,165.0,66.46666667,35.6,,0.0,-2.2,-10.0,-10.0,-10.0,-6.1,-6.1,-6.1,-9.4,-9.4,4039.3,,,4039.3,,,,,,,,,,,1295.633333,1323.0,8.8,15.02,2.58,,,,,,,
2019,ILLINOIS,NORTHWEST,HENRY,62.1,5.06,,509.7,509.7,141.4,96.2,11.8,44.0,14.0,13.66666667,150.0,59.33333333,143.33333330000002,12.0,2.0,,16.0,-33.36666667,254.0,174.66666669999998,76.72,34.46666667,,-0.7666666670000001,-3.7,-6.3,-8.9,-10.2,-0.933333333,-3.133333333,-5.0,-8.133333333,-10.2,3825.333333,,,3825.333333,,,,,,,,,,,1362.88,969.0,9.273333333,14.59,3.9466666669999997,,,,,,,
2019,ILLINOIS,NORTHWEST,JO DAVIESS,58.4,5.06,,397.1333333,397.1333333,145.6,96.4,12.8,67.5,16.66666667,20.33333333,156.33333330000002,65.0,132.6666667,10.0,23.5,,22.0,-36.13333333,317.5,154.66666669999998,65.24,34.06666667,,-0.2,-2.6,-8.3,-8.3,-10.16666667,-3.5,-4.433333333,-5.533333333,-7.566666667000001,-10.9,4163.825,,,4163.825,,,,,,,,,,,1336.18,1379.333333,8.15,13.40333333,2.89,,,,,,,28.2
2019,ILLINOIS,NORTHWEST,LEE,61.5,5.06,,350.0,350.0,137.2,88.8,11.8,38.0,11.0,13.0,166.0,64.0,136.0,6.0,33.0,,31.66666667,-32.8,127.0,104.0,67.36,33.3,,-1.7,-3.3,-10.0,-10.0,-10.0,-0.6,-2.8,-6.7,-6.7,-9.4,4105.1,,,4105.1,,,,,,,,,,,1286.02,766.0,8.08,13.39,2.76,,,,,,,
2019,ILLINOIS,NORTHWEST,OGLE,81.8,5.06,,,,137.5,94.5,8.5,,,,,,,,,,,,,,68.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1298.466667,,,,,,,,,,,
2019,ILLINOIS,NORTHWEST,STEPHENSON,86.2,5.06,,376.6,376.6,151.8,93.8,10.2,60.0,16.0,19.0,158.0,65.0,133.0,9.0,21.0,,,-35.0,254.0,180.0,72.32,34.4,,-0.6,-2.2,-7.8,-7.8,-10.0,-4.4,-4.4,-4.4,-6.7,-11.7,4132.7,,,4132.7,,,,,,,,,,,1355.783333,1331.0,8.12,13.32,2.92,,,,,,,
2019,ILLINOIS,NORTHWEST,WINNEBAGO,76.6,5.06,3.9,501.5,501.5,156.66666669999998,97.0,11.66666667,54.0,18.0,13.0,145.0,60.0,143.0,17.0,113.5,15.0,54.0,-34.9,430.0,107.0,85.6,36.1,,0.0,-6.6,-6.6,-7.1,-9.9,-2.1,-4.3,-5.5,-9.9,-9.9,3868.5,,,3868.5,,,,,,,,,,,1261.4,1334.0,9.28,14.36,4.2,10.0,20.0,,,20.1,28.2,
2019,ILLINOIS,SOUTHEAST,EDWARDS,62.5,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,ILLINOIS,SOUTHEAST,FRANKLIN,65.5,5.06,,,,109.5,81.0,14.0,,,,,,,,,,40.0,,,,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1286.95,,,,,,,,,,,
2019,ILLINOIS,SOUTHEAST,GALLATIN,81.6,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,ILLINOIS,SOUTHEAST,HAMILTON,68.5,5.06,,,,145.0,74.0,10.0,,,,,,,,,,,,,,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1099.5,,,,,,,,,,,
2019,ILLINOIS,SOUTHEAST,JEFFERSON,57.7,5.06,,705.0,705.0,123.33333329999999,88.33333333,17.33333333,,,2.0,115.0,23.0,166.0,12.0,3.0,,38.0,-19.4,,,67.83333333,33.9,,0.0,-4.4,-4.4,-7.2,-12.8,-1.1,-2.2,-4.4,-10.0,-10.0,2842.1,,,2842.1,,,,,,,,,,,1452.225,,12.53,17.66,7.4,,,,,,,
2019,ILLINOIS,SOUTHEAST,MASSAC,56.5,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695.3,,,,,,,,,,,
2019,ILLINOIS,SOUTHWEST,ALEXANDER,54.2,5.06,,967.3,967.3,,,,,,0.0,67.0,11.0,178.0,47.0,,,,-13.9,,,,36.1,,-1.1,-2.2,-5.0,-7.2,-11.1,-2.2,-2.2,-8.9,-8.9,-8.9,2296.0,,,2296.0,,,,,,,,,,,,,14.73,19.68,9.78,,,,,,,
2019,ILLINOIS,SOUTHWEST,CLINTON,65.0,5.06,,,,107.0,85.0,13.0,,,,,,,,,,,,,,91.7,,,,,,,,,,,,,2813.3,,,2813.3,,,,,,,,,,,1173.8,,,,,,,,,,,
2019,ILLINOIS,SOUTHWEST,MONROE,64.7,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,ILLINOIS,SOUTHWEST,PULASKI,62.3,5.06,,,,,,,,,,,,,,16.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,ILLINOIS,SOUTHWEST,RANDOLPH,76.1,5.06,,,,110.75,77.0,10.0,11.0,4.0,,,,,,5.0,,3.0,,127.0,124.0,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1089.44,335.0,,,,,,,,,,
2019,ILLINOIS,SOUTHWEST,ST CLAIR,69.3,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,ILLINOIS,SOUTHWEST,UNION,69.0,5.06,,,,136.0,84.0,25.0,,,,,,,,,,,,,,67.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1745.1,,,,,,,,,,,
2019,ILLINOIS,SOUTHWEST,WASHINGTON,69.4,5.06,,776.0,776.0,115.66666670000001,84.0,12.66666667,16.0,6.0,3.0,107.0,22.0,175.0,33.0,6.0,,,-20.0,203.0,216.0,72.13333333,35.0,,0.0,-3.9,-6.7,-6.7,-12.2,-1.1,-2.8,-11.7,-11.7,-11.7,2701.6,,,2701.6,,,,,,,,,,,1258.025,413.0,12.92,18.33,7.52,,,,,,,
2019,ILLINOIS,WEST,HANCOCK,46.9,5.06,,637.35,637.35,121.16666670000001,74.5,14.66666667,35.5,9.0,8.25,124.25,48.25,151.25,17.5,8.0,,25.0,-26.8,304.75,200.2,82.03333333,34.85,,-0.425,-2.475,-6.65,-8.45,-12.35,-0.975,-2.775,-4.975,-10.125,-10.125,3407.8,,,3407.8,,,,,,,,,,,1303.366667,807.4,10.7675,15.82,5.715,,,,,,,
2019,ILLINOIS,WEST,KNOX,71.4,5.06,,538.6666667000001,538.6666667000001,128.5,94.0,13.25,40.5,15.0,13.66666667,144.66666669999998,53.33333333,146.66666669999998,13.66666667,5.666666667,,7.0,-32.6,279.5,143.5,102.675,34.83333333,,-0.4,-4.433333333,-6.8666666670000005,-6.8666666670000005,-10.16666667,-0.566666667,-2.9666666669999997,-6.333333333,-7.433333332999999,-10.4,3701.6,,,3701.6,,,,,,,,,,,1350.05,963.5,9.68,15.05,4.313333333,,,,,,,
2019,ILLINOIS,WEST,SCHUYLER,65.4,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,ILLINOIS,WEST SOUTHWEST,CALHOUN,56.9,5.06,,,,111.0,76.0,16.0,,4.0,,,,,,,,,,,216.0,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1177.6,359.0,,,,,,,,,,
2019,ILLINOIS,WEST SOUTHWEST,CASS,53.7,5.06,,,,127.0,78.0,15.0,,,,,,,,1.0,,9.0,,,,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1288.3,,,,,,,,,,,
2019,ILLINOIS,WEST SOUTHWEST,CHRISTIAN,71.1,5.06,,716.9,716.9,126.8,84.6,14.0,,,4.0,128.0,25.0,168.0,31.0,18.66666667,,17.66666667,-23.9,,,86.66,35.0,,-0.6,-3.9,-8.3,-8.3,-13.3,-0.6,-2.8,-12.8,-12.8,-12.8,3086.3,,,3086.3,,,,,,,,,,,1352.54,,11.86,17.7,6.03,,,,,,,
2019,ILLINOIS,WEST SOUTHWEST,GREENE,75.0,5.06,,,,141.0,88.0,18.0,19.0,5.0,,,,,,9.0,,11.0,,229.0,218.0,65.8,,,,,,,,,,,,,3088.0,,,3088.0,,,,,,,,,,,1297.7,490.0,,,,,,,,,,
2019,ILLINOIS,WEST SOUTHWEST,JERSEY,72.2,5.06,,693.3,693.3,104.0,74.0,14.0,25.0,8.0,5.0,127.0,30.0,160.0,28.0,6.0,,19.0,-22.8,178.0,127.0,81.8,34.4,,0.0,-5.0,-5.0,-8.9,-8.9,-1.1,-2.2,-11.7,-11.7,-11.7,3051.0,,,3051.0,,,,,,,,,,,1298.8,446.0,11.71,17.18,6.24,,,,,,,
2019,ILLINOIS,WEST SOUTHWEST,MADISON,74.1,5.06,,,,133.6,85.2,16.2,,,,,,,,3.0,,38.0,,,,116.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1493.0,,,,,,,,,,,
2019,ILLINOIS,WEST SOUTHWEST,PIKE,81.6,5.06,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,ILLINOIS,CENTRAL,LOGAN,70.9,4.77,,660.9,660.9,120.0,78.0,11.66666667,21.0,6.0,12.0,143.0,31.0,167.0,26.0,45.0,,29.66666667,-26.1,102.0,100.5,86.53333333,34.4,,0.0,-3.3,-6.1,-8.3,-9.4,-2.8,-2.8,-5.6,-7.8,-18.3,3275.4,,,3275.4,,,,,,,,,,,1111.45,439.0,10.9,16.67,5.13,,,,,,,
2018,ILLINOIS,CENTRAL,MASON,66.2,4.77,,,,122.0,79.0,10.0,,,,,,,,12.0,,12.0,,,,91.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1095.2,,,,,,,,,,,
2018,ILLINOIS,CENTRAL,MCLEAN,75.5,4.77,,649.45,649.45,125.375,78.125,9.25,41.0,10.0,15.5,163.5,36.5,159.5,37.5,27.66666667,,22.0,-28.05,190.5,127.0,59.5875,36.15,,-0.3,-3.3,-5.0,-9.4,-9.4,-2.25,-3.6,-5.85,-7.25,-11.95,3533.5,,,3533.5,,,,,,,,,,,1008.044444,776.0,10.1,16.095,4.1,,,,,,,
2018,ILLINOIS,CENTRAL,PEORIA,67.0,4.77,3.4,799.7,799.7,133.3333333,81.0,10.33333333,42.0,12.0,10.0,138.0,32.0,161.0,34.0,95.0,21.0,32.0,-26.6,150.0,201.0,68.5,36.1,,-1.0,-3.2,-6.6,-8.8,-9.3,-2.1,-4.9,-4.9,-7.7,-9.9,3225.2,,,3225.2,,,,,,,,,,,1117.433333,888.0,11.35,16.63,6.06,80.0,300.0,,,14.3,21.9,
2018,ILLINOIS,CENTRAL,TAZEWELL,75.6,4.77,,,,126.0,82.33333333,8.333333332999999,41.0,11.0,,,,,,47.0,,38.0,,152.0,99.0,74.83333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1075.633333,819.0,,,,,,,,,,
2018,ILLINOIS,EAST,CHAMPAIGN,79.1,4.77,3.85,740.12,740.12,126.8571429,79.57142857,11.35714286,21.16666667,5.75,10.8,142.2,33.6,163.2,31.4,106.0,32.0,26.33333333,-26.16,135.66666669999998,127.75,87.44285714,35.7,622.8,-0.5,-3.28,-5.66,-7.28,-9.68,-1.48,-4.0,-5.46,-9.26,-12.14,3224.58,25.6,26.1,3224.58,30.6,28.3,-4.4,-3.3,-3.9,-2.2,9.5,11.7,12.3,13.5,1184.306667,496.875,11.162,16.694000000000003,5.626,280.0,280.0,292.0,,23.3,28.2,21.0
2018,ILLINOIS,EAST,FORD,70.4,4.77,,655.2,655.2,123.0,79.0,7.0,,,14.0,152.0,39.0,162.0,29.0,,,,-27.2,,,64.8,35.6,,-1.1,-3.9,-6.7,-6.7,-9.4,-0.6,-4.4,-4.4,-7.2,-15.0,3466.2,,,3466.2,,,,,,,,,,,1080.4,,10.33,16.04,4.62,,,,,,,
2018,ILLINOIS,EAST,IROQUOIS,70.8,4.77,,,,135.0,69.0,5.0,,,,,,,,1.0,,,,,,71.6,,,,,,,,,,,,,,,,,,,,,,,,,,,854.3,,,,,,,,,,,
2018,ILLINOIS,EAST,KANKAKEE,73.7,4.77,,711.0,711.0,121.0,74.5,8.0,,,13.0,136.0,35.0,154.0,36.0,86.0,,10.0,-27.2,,,93.1,37.2,,-0.6,-2.2,-7.2,-7.2,-8.9,0.0,-2.2,-6.1,-6.7,-8.9,3235.6,,,3235.6,,,,,,,,,,,905.4666667000001,,10.63,15.99,5.27,,,,,,,
2018,ILLINOIS,EAST SOUTHEAST,CLARK,74.8,4.77,,897.9,897.9,125.0,86.0,16.0,10.0,4.0,10.0,131.0,25.0,163.0,40.0,14.0,,23.0,-22.2,76.0,86.0,98.3,35.6,,-0.6,-3.3,-7.8,-7.8,-9.4,-1.1,-2.2,-4.4,-6.7,-10.0,2920.0,,,2920.0,,,,,,,,,,,1496.2,238.0,12.42,18.06,6.77,,,,,,,
2018,ILLINOIS,EAST SOUTHEAST,CLAY,68.3,4.77,,979.2,979.2,130.0,92.0,16.5,5.0,4.0,6.0,120.0,21.0,171.0,63.0,9.0,,15.0,-21.1,76.0,51.0,115.05,37.2,,-3.9,-3.9,-7.8,-7.8,-8.9,0.0,-2.2,-5.0,-8.9,-8.9,2837.7,,,2837.7,,,,,,,,,,,1518.85,160.0,12.92,18.79,7.05,,,,,,,
2018,ILLINOIS,EAST SOUTHEAST,COLES,67.6,4.77,3.9,802.8,802.8,117.0,76.0,10.0,10.0,4.0,8.0,127.0,33.0,161.0,19.0,71.33333333,29.0,52.0,-23.8,89.0,102.0,120.3,34.4,,-1.0,-4.3,-6.0,-8.2,-9.3,-1.6,-4.9,-4.9,-8.2,-12.1,3028.4,,,3028.4,,,,,,,,,,,1250.95,331.0,11.85,16.98,6.72,310.0,340.0,,,19.7,31.7,
2018,ILLINOIS,EAST SOUTHEAST,CRAWFORD,65.8,4.77,,908.9,908.9,98.0,75.5,14.5,,,8.0,125.0,24.0,167.0,49.0,6.0,,13.5,-21.1,,,88.75,35.6,,0.0,-5.0,-5.0,-7.8,-8.9,0.0,-2.2,-5.0,-10.0,-10.0,2874.7,,,2874.7,,,,,,,,,,,1470.75,,12.46,18.1,6.8,,,,,,,
2018,ILLINOIS,EAST SOUTHEAST,CUMBERLAND,76.2,4.77,,897.9,897.9,125.0,86.0,16.0,10.0,4.0,10.0,131.0,25.0,163.0,40.0,8.5,,12.0,-22.2,76.0,86.0,98.3,35.6,,-0.6,-3.3,-7.8,-7.8,-9.4,-1.1,-2.2,-4.4,-6.7,-10.0,2920.0,,,2920.0,,,,,,,,,,,1496.2,238.0,12.42,18.06,6.77,,,,,,,
2018,ILLINOIS,EAST SOUTHEAST,DOUGLAS,52.2,4.77,,779.6,779.6,120.0,83.0,9.0,22.0,5.0,12.0,140.0,36.0,161.0,27.0,12.0,,30.0,-25.6,76.0,64.0,91.7,35.6,,-1.1,-3.3,-7.8,-7.8,-9.4,-1.7,-2.2,-5.6,-6.7,-12.2,3207.2,,,3207.2,,,,,,,,,,,1156.6,277.0,11.31,16.55,6.07,,,,,,,
2018,ILLINOIS,EAST SOUTHEAST,EFFINGHAM,69.4,4.77,,935.1,935.1,131.0,80.0,17.0,7.0,4.0,10.0,125.0,26.0,171.0,58.0,4.5,,10.0,-21.7,51.0,64.0,98.0,36.1,,-2.8,-2.8,-7.8,-7.8,-8.9,-1.7,-2.2,-4.4,-9.4,-9.4,2889.8,,,2889.8,,,,,,,,,,,1269.4,283.0,12.59,18.4,6.79,,,,,,,
2018,ILLINOIS,EAST SOUTHEAST,FAYETTE,66.9,4.77,,730.3,730.3,118.0,77.0,11.0,10.0,4.0,12.0,142.0,29.0,164.0,31.0,51.0,,23.0,-23.3,76.0,71.0,73.9,34.4,,-1.7,-2.2,-5.0,-9.4,-9.4,0.0,-2.8,-5.6,-7.2,-10.6,,,,,,,,,,,,,,,1163.2,273.0,11.42,17.1,5.75,,,,,,,
2018,ILLINOIS,EAST SOUTHEAST,LAWRENCE,58.0,4.77,3.9,1060.8,1060.8,130.75,91.0,13.75,9.0,3.0,5.0,98.0,20.0,171.0,68.0,110.0,20.0,24.0,-22.7,178.0,114.0,115.225,36.7,,-1.6,-6.0,-6.0,-7.7,,-1.0,-2.7,-5.5,-8.2,-13.2,2743.35,,,2743.35,,,,,,,,,,,1447.475,330.0,13.67,19.09,8.25,130.0,290.0,,,18.3,24.6,
2018,ILLINOIS,EAST SOUTHEAST,MARION,66.8,4.77,,890.4,890.4,126.33333329999999,85.0,17.0,6.0,3.0,8.0,119.5,28.0,167.0,38.0,7.0,,19.0,-21.7,51.0,63.5,99.03333333,34.15,,-3.35,-3.35,-7.2,-7.2,-9.15,-1.4,-3.05,-5.0,-8.05,-10.0,2892.1,29.4,,2892.1,33.3,,-2.8,,-1.7,,13.8,,16.6,,1403.8,177.5,12.55,17.975,7.12,,,,,,,
